row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
195863,4,4,Political Hate,Political Hate,True,0.5164263478201887
645669,1,1,Abusive,Abusive,True,0.5410934363775408
229600,4,4,Political Hate,Political Hate,True,0.6705661492718247
498188,1,1,Abusive,Abusive,True,0.717284765811452
905523,5,1,Profane,Abusive,False,0.46150439865982446
422182,4,4,Political Hate,Political Hate,True,0.6120010922498244
648017,1,1,Abusive,Abusive,True,0.7075945967003717
924632,4,1,Political Hate,Abusive,False,0.6146598615930587
845556,1,1,Abusive,Abusive,True,0.6221040619736761
519031,1,1,Abusive,Abusive,True,0.6386360744654317
307046,5,5,Profane,Profane,True,0.6642768674006214
845529,1,4,Abusive,Political Hate,False,0.5210167305185867
915536,5,5,Profane,Profane,True,0.5005566684142688
102783,4,1,Political Hate,Abusive,False,0.5929112108017629
680801,4,4,Political Hate,Political Hate,True,0.4893768075686591
597550,4,4,Political Hate,Political Hate,True,0.6939090910206155
269165,1,1,Abusive,Abusive,True,0.35657129507320223
373417,4,4,Political Hate,Political Hate,True,0.493525342017455
776860,3,3,Religious Hate,Religious Hate,True,0.4422861248489882
781111,4,1,Political Hate,Abusive,False,0.44329710331098393
338326,1,1,Abusive,Abusive,True,0.7061737159049943
418672,1,4,Abusive,Political Hate,False,0.6225381570658328
479955,1,5,Abusive,Profane,False,0.6955647356109015
269508,3,3,Religious Hate,Religious Hate,True,0.4470355105190712
442710,4,1,Political Hate,Abusive,False,0.495859474356725
371016,5,1,Profane,Abusive,False,0.3310365440235902
218617,5,5,Profane,Profane,True,0.8210412324631076
378993,5,5,Profane,Profane,True,0.6507911863398499
843171,1,1,Abusive,Abusive,True,0.4823229114100949
449888,1,3,Abusive,Religious Hate,False,0.4249840167832395
599393,4,4,Political Hate,Political Hate,True,0.8749910297854167
667249,1,1,Abusive,Abusive,True,0.7131157975556169
132949,1,1,Abusive,Abusive,True,0.7749608246572566
51310,5,5,Profane,Profane,True,0.6943058333384817
669977,1,1,Abusive,Abusive,True,0.3602757792838597
361165,3,3,Religious Hate,Religious Hate,True,0.6173028839987026
414299,1,3,Abusive,Religious Hate,False,0.5157106074551833
411219,1,1,Abusive,Abusive,True,0.6235881367562607
223449,1,1,Abusive,Abusive,True,0.5449889553221443
152399,4,4,Political Hate,Political Hate,True,0.5059573298958098
292423,1,1,Abusive,Abusive,True,0.7387499579884568
637099,1,1,Abusive,Abusive,True,0.42991989525839086
670462,4,1,Political Hate,Abusive,False,0.47234277938662866
869288,1,1,Abusive,Abusive,True,0.5895795914433583
302421,4,4,Political Hate,Political Hate,True,0.7650848763209193
254022,1,1,Abusive,Abusive,True,0.6269874299163364
594398,1,4,Abusive,Political Hate,False,0.47622890996876205
104665,1,1,Abusive,Abusive,True,0.3538650689521344
653278,1,1,Abusive,Abusive,True,0.5755968039099689
227106,4,4,Political Hate,Political Hate,True,0.4352181891715485
128649,5,1,Profane,Abusive,False,0.4065849763259013
305285,5,5,Profane,Profane,True,0.5013468954117322
328147,1,1,Abusive,Abusive,True,0.5238807538808913
92915,1,1,Abusive,Abusive,True,0.7323626825187829
366920,1,1,Abusive,Abusive,True,0.42646900186730713
190315,1,1,Abusive,Abusive,True,0.6112006057892043
53080,1,5,Abusive,Profane,False,0.5148485529979123
616442,1,4,Abusive,Political Hate,False,0.6791445440918008
631642,4,5,Political Hate,Profane,False,0.6593728279252409
486345,5,5,Profane,Profane,True,0.9683271110839017
745176,1,1,Abusive,Abusive,True,0.6438308795758306
90644,1,1,Abusive,Abusive,True,0.7284700712923243
298787,5,5,Profane,Profane,True,0.4796022587366688
380874,1,4,Abusive,Political Hate,False,0.5451192731320346
752914,4,1,Political Hate,Abusive,False,0.5197089242805639
422502,1,4,Abusive,Political Hate,False,0.6129896674562544
280852,1,1,Abusive,Abusive,True,0.6838810635089614
283665,1,1,Abusive,Abusive,True,0.5310933824589912
585560,1,1,Abusive,Abusive,True,0.6108587899301674
383453,3,3,Religious Hate,Religious Hate,True,0.5506393736129404
586400,5,5,Profane,Profane,True,0.6251266630916057
249699,1,1,Abusive,Abusive,True,0.5550292670628892
851596,4,4,Political Hate,Political Hate,True,0.43571235236564404
534742,1,1,Abusive,Abusive,True,0.42442119700448677
393994,5,5,Profane,Profane,True,0.6295173069394865
701174,1,1,Abusive,Abusive,True,0.4200530208486845
840073,1,5,Abusive,Profane,False,0.6349418596992913
320894,4,1,Political Hate,Abusive,False,0.6371999848402062
449881,1,1,Abusive,Abusive,True,0.7374973818134406
211343,5,4,Profane,Political Hate,False,0.5887687911618271
211066,1,4,Abusive,Political Hate,False,0.48076422842462285
187458,4,4,Political Hate,Political Hate,True,0.5897031911968359
811049,4,4,Political Hate,Political Hate,True,0.5443305249975168
240161,1,1,Abusive,Abusive,True,0.67259649013094
215198,1,1,Abusive,Abusive,True,0.6447787390256304
818057,4,1,Political Hate,Abusive,False,0.5798305271736904
779145,5,4,Profane,Political Hate,False,0.5837896664955131
831841,1,4,Abusive,Political Hate,False,0.4617992784839089
222405,1,1,Abusive,Abusive,True,0.7485329857435946
733277,3,3,Religious Hate,Religious Hate,True,0.48979717366960895
249353,1,1,Abusive,Abusive,True,0.5190289674263453
823677,1,4,Abusive,Political Hate,False,0.4422461873587936
636242,3,3,Religious Hate,Religious Hate,True,0.5681825233629584
88739,1,1,Abusive,Abusive,True,0.8006322007265413
305977,4,1,Political Hate,Abusive,False,0.5786202215581533
176547,1,1,Abusive,Abusive,True,0.3666973487142706
670585,1,1,Abusive,Abusive,True,0.7289298637016437
299351,1,1,Abusive,Abusive,True,0.5572382497161769
437827,5,1,Profane,Abusive,False,0.47625050464146557
105662,1,1,Abusive,Abusive,True,0.6262385347829854
275891,1,1,Abusive,Abusive,True,0.6821963643068932
295149,1,1,Abusive,Abusive,True,0.757387717553211
42415,1,1,Abusive,Abusive,True,0.6885832600018355
740041,5,1,Profane,Abusive,False,0.6393615556683436
48741,1,1,Abusive,Abusive,True,0.5380288609438629
850921,1,1,Abusive,Abusive,True,0.43879061363497535
112526,3,3,Religious Hate,Religious Hate,True,0.5781062463583965
181154,1,4,Abusive,Political Hate,False,0.8460468722653391
198375,4,4,Political Hate,Political Hate,True,0.778072482213097
674432,1,1,Abusive,Abusive,True,0.6300560814720001
35907,4,4,Political Hate,Political Hate,True,0.7727187894851824
800085,1,1,Abusive,Abusive,True,0.9171419985556633
119217,4,4,Political Hate,Political Hate,True,0.46209821399683937
836007,5,5,Profane,Profane,True,0.5000718855856527
784170,1,4,Abusive,Political Hate,False,0.5628640841194029
107800,4,4,Political Hate,Political Hate,True,0.8179271172629505
805368,1,1,Abusive,Abusive,True,0.39011636003865713
633654,5,5,Profane,Profane,True,0.9131211731065373
151092,4,1,Political Hate,Abusive,False,0.4479650064732827
175673,1,1,Abusive,Abusive,True,0.796171736029106
897180,1,1,Abusive,Abusive,True,0.5152674785369132
142564,4,4,Political Hate,Political Hate,True,0.5002336310697928
413800,1,1,Abusive,Abusive,True,0.6178612222348856
45257,1,3,Abusive,Religious Hate,False,0.5328199609305412
597187,1,4,Abusive,Political Hate,False,0.7479796444410715
201136,4,4,Political Hate,Political Hate,True,0.65090691993697
803456,1,1,Abusive,Abusive,True,0.5418965923748469
607349,5,5,Profane,Profane,True,0.49133406794678036
258036,4,4,Political Hate,Political Hate,True,0.6127382446969184
160540,1,1,Abusive,Abusive,True,0.6809497218985744
499777,1,1,Abusive,Abusive,True,0.505976692142422
621416,4,4,Political Hate,Political Hate,True,0.6394903835577358
153167,1,1,Abusive,Abusive,True,0.58828016165144
382318,1,1,Abusive,Abusive,True,0.7332237144077692
553452,4,4,Political Hate,Political Hate,True,0.8748190172885932
651412,4,4,Political Hate,Political Hate,True,0.47048439064765624
357890,5,5,Profane,Profane,True,0.7288422536317987
284511,1,4,Abusive,Political Hate,False,0.788687195302745
505928,1,1,Abusive,Abusive,True,0.6790879033182301
78827,4,4,Political Hate,Political Hate,True,0.8256394245739188
244982,1,1,Abusive,Abusive,True,0.441732697704281
438896,1,1,Abusive,Abusive,True,0.5257967680129882
163305,1,1,Abusive,Abusive,True,0.7453031855643527
181899,4,4,Political Hate,Political Hate,True,0.9463460640998894
21173,3,3,Religious Hate,Religious Hate,True,0.7505150574384245
796157,1,1,Abusive,Abusive,True,0.6484675354530713
284646,4,4,Political Hate,Political Hate,True,0.6548839128578458
750318,1,1,Abusive,Abusive,True,0.6476331107829614
37272,4,4,Political Hate,Political Hate,True,0.7989022591436432
569054,1,1,Abusive,Abusive,True,0.5175376307343017
827488,4,4,Political Hate,Political Hate,True,0.7554122572274364
335990,1,1,Abusive,Abusive,True,0.6628743365074625
209955,5,5,Profane,Profane,True,0.9643804297222832
243679,4,4,Political Hate,Political Hate,True,0.9239162647231053
683309,5,1,Profane,Abusive,False,0.5200127428661404
566265,4,4,Political Hate,Political Hate,True,0.9452594896696467
240365,4,1,Political Hate,Abusive,False,0.4802857254776248
598601,1,1,Abusive,Abusive,True,0.7203562979211332
659381,4,4,Political Hate,Political Hate,True,0.3818136217398102
451506,1,4,Abusive,Political Hate,False,0.6844973963039476
176920,1,1,Abusive,Abusive,True,0.5244953547099691
439641,4,1,Political Hate,Abusive,False,0.4155500147439299
35114,1,1,Abusive,Abusive,True,0.5759007912244929
65573,4,1,Political Hate,Abusive,False,0.44712334740088255
233947,4,4,Political Hate,Political Hate,True,0.8137496189662153
533781,5,5,Profane,Profane,True,0.8479407576763863
146229,1,1,Abusive,Abusive,True,0.6657902786975003
376571,3,4,Religious Hate,Political Hate,False,0.42678290315456324
389616,1,1,Abusive,Abusive,True,0.5523915925156159
271796,4,3,Political Hate,Religious Hate,False,0.5598510983653272
593797,4,5,Political Hate,Profane,False,0.55708103023178
773377,4,4,Political Hate,Political Hate,True,0.6624459054666072
770651,1,1,Abusive,Abusive,True,0.7523938786818989
640870,1,1,Abusive,Abusive,True,0.5363748477173935
599909,4,4,Political Hate,Political Hate,True,0.8705140927184213
26273,1,4,Abusive,Political Hate,False,0.748646029369427
463777,5,5,Profane,Profane,True,0.4801161497560427
289008,5,1,Profane,Abusive,False,0.6285337115473388
213013,4,1,Political Hate,Abusive,False,0.6812173420071695
152657,1,4,Abusive,Political Hate,False,0.4253023996509702
161115,5,5,Profane,Profane,True,0.8360110281394284
651401,4,4,Political Hate,Political Hate,True,0.7335963932466656
290727,1,1,Abusive,Abusive,True,0.45315857083398065
405336,5,5,Profane,Profane,True,0.5685925309982901
852400,1,1,Abusive,Abusive,True,0.490126635219822
137788,1,1,Abusive,Abusive,True,0.7251423846011262
328493,5,5,Profane,Profane,True,0.4487635826825028
44017,1,1,Abusive,Abusive,True,0.6474971367882644
617050,1,1,Abusive,Abusive,True,0.6082482570333073
116358,1,5,Abusive,Profane,False,0.7439988356867794
110643,4,4,Political Hate,Political Hate,True,0.6408193919739524
879975,1,1,Abusive,Abusive,True,0.6648027077870861
542185,5,1,Profane,Abusive,False,0.7100931027390748
306822,1,1,Abusive,Abusive,True,0.535250671672242
423401,1,1,Abusive,Abusive,True,0.39309968474960527
745486,3,3,Religious Hate,Religious Hate,True,0.6170898052851078
736523,1,1,Abusive,Abusive,True,0.4202762642821551
14248,1,3,Abusive,Religious Hate,False,0.5340058826311905
570977,4,4,Political Hate,Political Hate,True,0.6968285719433437
100665,1,4,Abusive,Political Hate,False,0.6165921905634669
170864,4,4,Political Hate,Political Hate,True,0.5870083438881617
293484,1,5,Abusive,Profane,False,0.5863157639368071
785689,5,5,Profane,Profane,True,0.7112491256208096
490487,4,1,Political Hate,Abusive,False,0.6874813349003606
246971,5,5,Profane,Profane,True,0.9348110164698534
557585,4,4,Political Hate,Political Hate,True,0.6357714986287764
330604,5,1,Profane,Abusive,False,0.746844052072691
188125,1,1,Abusive,Abusive,True,0.5317640328121347
405923,1,4,Abusive,Political Hate,False,0.684005807546058
775117,4,4,Political Hate,Political Hate,True,0.42547875868453694
555246,5,4,Profane,Political Hate,False,0.6888263524610979
849912,1,1,Abusive,Abusive,True,0.7480039560112091
184464,4,4,Political Hate,Political Hate,True,0.6027589324381772
3103,1,1,Abusive,Abusive,True,0.5471639813254129
43369,5,1,Profane,Abusive,False,0.5865509657970466
638235,4,1,Political Hate,Abusive,False,0.44726896010061623
352935,4,4,Political Hate,Political Hate,True,0.4868845758194492
638287,4,4,Political Hate,Political Hate,True,0.6140004826751413
82591,1,1,Abusive,Abusive,True,0.9001106762955097
384921,4,4,Political Hate,Political Hate,True,0.6938144451174478
82355,1,1,Abusive,Abusive,True,0.6965783203806396
348543,1,1,Abusive,Abusive,True,0.7497571806873271
114234,4,4,Political Hate,Political Hate,True,0.7945525855490315
669474,1,1,Abusive,Abusive,True,0.7252698550539888
20733,4,4,Political Hate,Political Hate,True,0.4862918341224095
49076,3,3,Religious Hate,Religious Hate,True,0.5573628771370996
676880,4,4,Political Hate,Political Hate,True,0.6891256932853956
906471,4,1,Political Hate,Abusive,False,0.4550433600188258
486844,5,5,Profane,Profane,True,0.6504725503217328
844938,1,1,Abusive,Abusive,True,0.5522318662720191
881990,5,5,Profane,Profane,True,0.49034345085254805
352730,1,1,Abusive,Abusive,True,0.6148277508494292
767956,1,1,Abusive,Abusive,True,0.7016713513781002
854486,5,5,Profane,Profane,True,0.5913868648867345
890826,1,1,Abusive,Abusive,True,0.7406300733412415
116129,5,5,Profane,Profane,True,0.6254660248277518
899900,1,1,Abusive,Abusive,True,0.5943419879383894
788699,4,1,Political Hate,Abusive,False,0.5359660581432226
760942,5,5,Profane,Profane,True,0.45569544135899903
724050,5,1,Profane,Abusive,False,0.632956464083449
120016,5,5,Profane,Profane,True,0.6692442768702395
634693,4,1,Political Hate,Abusive,False,0.49856386505006584
515594,1,1,Abusive,Abusive,True,0.6118928709895347
868454,1,1,Abusive,Abusive,True,0.4236954682855312
293994,1,1,Abusive,Abusive,True,0.7919241753833447
411675,1,4,Abusive,Political Hate,False,0.49584688025572904
320170,4,4,Political Hate,Political Hate,True,0.626732720886079
328170,1,4,Abusive,Political Hate,False,0.43277810125132843
496236,1,5,Abusive,Profane,False,0.557825804511645
360555,1,4,Abusive,Political Hate,False,0.6273852574419414
122058,4,4,Political Hate,Political Hate,True,0.6869316870724534
118258,1,4,Abusive,Political Hate,False,0.5924886656878094
777950,4,4,Political Hate,Political Hate,True,0.41780714987403333
715870,1,1,Abusive,Abusive,True,0.5668923494031914
108316,1,1,Abusive,Abusive,True,0.7637542889443557
47811,1,1,Abusive,Abusive,True,0.6917661587772672
675670,4,4,Political Hate,Political Hate,True,0.8154884508036244
179910,1,1,Abusive,Abusive,True,0.7398145381447225
312199,1,1,Abusive,Abusive,True,0.5201823570329954
549078,4,4,Political Hate,Political Hate,True,0.8456474778823599
593762,4,4,Political Hate,Political Hate,True,0.4597515647543461
305397,5,5,Profane,Profane,True,0.6381775410944834
150222,1,4,Abusive,Political Hate,False,0.42677816568197946
864119,1,1,Abusive,Abusive,True,0.5783499309214819
312650,1,1,Abusive,Abusive,True,0.8066933576128045
273281,4,4,Political Hate,Political Hate,True,0.8598176642909675
439,1,1,Abusive,Abusive,True,0.6501636246812471
359280,4,4,Political Hate,Political Hate,True,0.6857008525174618
89049,1,1,Abusive,Abusive,True,0.7836677531457268
832930,1,1,Abusive,Abusive,True,0.6896956706008625
265017,5,4,Profane,Political Hate,False,0.5530983413361278
503876,1,2,Abusive,Sexism,False,0.432645920099626
836904,4,1,Political Hate,Abusive,False,0.4575346188323351
813854,1,3,Abusive,Religious Hate,False,0.3110036821443504
578353,1,1,Abusive,Abusive,True,0.6368122217018293
525677,1,2,Abusive,Sexism,False,0.4347506953458548
46790,5,5,Profane,Profane,True,0.7213492281290941
632555,1,1,Abusive,Abusive,True,0.5457703917292163
83572,1,4,Abusive,Political Hate,False,0.6341681681515139
96264,1,4,Abusive,Political Hate,False,0.7066902900000223
31380,1,1,Abusive,Abusive,True,0.6350720168850248
612210,4,4,Political Hate,Political Hate,True,0.7184540414731666
386429,1,1,Abusive,Abusive,True,0.5611305301529352
271791,3,4,Religious Hate,Political Hate,False,0.8640658452425714
56002,5,5,Profane,Profane,True,0.9235563834761064
774691,5,3,Profane,Religious Hate,False,0.6056079911444926
198151,4,4,Political Hate,Political Hate,True,0.5537147966419493
55224,1,1,Abusive,Abusive,True,0.43338318045417845
931876,1,1,Abusive,Abusive,True,0.6364056177214078
431238,4,1,Political Hate,Abusive,False,0.47953546630163735
110919,1,5,Abusive,Profane,False,0.4730319606758299
391676,1,4,Abusive,Political Hate,False,0.5877684010203464
208141,1,1,Abusive,Abusive,True,0.7006198464723742
151831,5,4,Profane,Political Hate,False,0.6052355383519371
873001,5,5,Profane,Profane,True,0.6826097316955599
836702,1,1,Abusive,Abusive,True,0.6600014947163148
111599,1,1,Abusive,Abusive,True,0.605338163906787
784411,1,1,Abusive,Abusive,True,0.48595353319191426
150025,1,1,Abusive,Abusive,True,0.6721741785004997
792747,1,1,Abusive,Abusive,True,0.5639078550801417
414262,4,4,Political Hate,Political Hate,True,0.6279822512892529
294565,4,4,Political Hate,Political Hate,True,0.6584116953097664
673728,3,3,Religious Hate,Religious Hate,True,0.43291286771784926
767555,1,1,Abusive,Abusive,True,0.5059436584735606
261571,5,4,Profane,Political Hate,False,0.5440151262448373
86026,5,1,Profane,Abusive,False,0.5114873655955143
26137,1,1,Abusive,Abusive,True,0.4521248678316143
40568,1,4,Abusive,Political Hate,False,0.7507287683811654
46718,1,1,Abusive,Abusive,True,0.6544824918394475
363289,1,1,Abusive,Abusive,True,0.5777601111518756
624892,5,5,Profane,Profane,True,0.34451366824976437
679885,3,3,Religious Hate,Religious Hate,True,0.6561865982908145
657428,5,5,Profane,Profane,True,0.3988332689243142
47646,1,1,Abusive,Abusive,True,0.523217396655891
232463,1,4,Abusive,Political Hate,False,0.6004392480986641
639731,4,4,Political Hate,Political Hate,True,0.7554439666006756
35766,3,1,Religious Hate,Abusive,False,0.46540477538786795
609583,1,1,Abusive,Abusive,True,0.5164382849954083
651642,1,4,Abusive,Political Hate,False,0.5303535677640819
842480,1,1,Abusive,Abusive,True,0.5970677743493206
70441,4,1,Political Hate,Abusive,False,0.6397477634658074
857440,4,4,Political Hate,Political Hate,True,0.7650825433250946
36416,5,5,Profane,Profane,True,0.7905216430942263
203677,1,1,Abusive,Abusive,True,0.5928205996155793
562988,1,1,Abusive,Abusive,True,0.5166081525093297
228710,1,4,Abusive,Political Hate,False,0.9693109155635569
612537,1,5,Abusive,Profane,False,0.9037468566524397
580935,4,4,Political Hate,Political Hate,True,0.7502354072544906
96989,1,1,Abusive,Abusive,True,0.6759150217257562
792222,1,1,Abusive,Abusive,True,0.4615871150108724
911545,5,5,Profane,Profane,True,0.47741511553261307
374135,3,3,Religious Hate,Religious Hate,True,0.7161244638891054
903493,1,1,Abusive,Abusive,True,0.43798803528517777
747274,1,1,Abusive,Abusive,True,0.750339052555644
694836,1,1,Abusive,Abusive,True,0.7096555080887108
679925,4,1,Political Hate,Abusive,False,0.6238431944614278
1982,4,4,Political Hate,Political Hate,True,0.5690595052140512
503007,5,3,Profane,Religious Hate,False,0.4713749587159735
255187,4,4,Political Hate,Political Hate,True,0.695805533590257
249588,1,4,Abusive,Political Hate,False,0.4533576321698009
320003,4,1,Political Hate,Abusive,False,0.6243921761178423
618553,1,1,Abusive,Abusive,True,0.5381250059595807
758977,4,4,Political Hate,Political Hate,True,0.4952525647207009
485136,1,1,Abusive,Abusive,True,0.45247985692830206
784999,1,1,Abusive,Abusive,True,0.3873823723947971
551254,1,1,Abusive,Abusive,True,0.5661197622146832
161404,1,1,Abusive,Abusive,True,0.5355123566060198
764036,1,3,Abusive,Religious Hate,False,0.39815172815385136
753787,4,4,Political Hate,Political Hate,True,0.4658017740611488
82765,5,5,Profane,Profane,True,0.9010972016230478
643008,4,1,Political Hate,Abusive,False,0.65695729895415
332521,1,1,Abusive,Abusive,True,0.5238863757742295
275357,1,1,Abusive,Abusive,True,0.6340125522298943
362769,3,3,Religious Hate,Religious Hate,True,0.6614915121194915
76121,4,4,Political Hate,Political Hate,True,0.9547801288144462
202890,4,4,Political Hate,Political Hate,True,0.48111431230139595
422680,1,1,Abusive,Abusive,True,0.5196212494983018
415844,4,1,Political Hate,Abusive,False,0.473323103900263
251422,5,5,Profane,Profane,True,0.8873930115637121
306455,5,5,Profane,Profane,True,0.7657424416381491
187816,4,4,Political Hate,Political Hate,True,0.4106094025555737
153836,1,1,Abusive,Abusive,True,0.6117770495698934
830238,1,4,Abusive,Political Hate,False,0.4104037200495539
250333,4,4,Political Hate,Political Hate,True,0.849484139626273
451146,1,1,Abusive,Abusive,True,0.7595110526414435
237607,4,4,Political Hate,Political Hate,True,0.8825807253766808
185611,1,1,Abusive,Abusive,True,0.6796897774970331
928404,1,4,Abusive,Political Hate,False,0.47064074785499105
547521,4,4,Political Hate,Political Hate,True,0.7891902802406158
95745,1,1,Abusive,Abusive,True,0.7148066482919472
77441,4,4,Political Hate,Political Hate,True,0.6109887154355224
647950,1,1,Abusive,Abusive,True,0.4443148174122922
153309,3,3,Religious Hate,Religious Hate,True,0.7603430918844741
261997,1,1,Abusive,Abusive,True,0.6629872580589267
577561,5,5,Profane,Profane,True,0.5011102974718458
620417,4,4,Political Hate,Political Hate,True,0.8498976450798884
108161,1,1,Abusive,Abusive,True,0.6643694492403378
463420,1,1,Abusive,Abusive,True,0.4616825685965281
796064,4,4,Political Hate,Political Hate,True,0.3731756014056785
937684,1,1,Abusive,Abusive,True,0.6869427940530861
109238,4,4,Political Hate,Political Hate,True,0.9403373160659557
352039,3,3,Religious Hate,Religious Hate,True,0.6059000891801545
3714,1,1,Abusive,Abusive,True,0.7209723898562387
420865,4,3,Political Hate,Religious Hate,False,0.546344691347289
63866,5,5,Profane,Profane,True,0.5988753035810368
3878,4,4,Political Hate,Political Hate,True,0.7469846424813975
897956,1,1,Abusive,Abusive,True,0.6293992568620526
207797,1,1,Abusive,Abusive,True,0.730458356867834
74785,1,1,Abusive,Abusive,True,0.578240386314016
410875,1,1,Abusive,Abusive,True,0.5360890360328803
757598,1,1,Abusive,Abusive,True,0.6094390993300842
39822,5,4,Profane,Political Hate,False,0.6277732774234385
307053,5,5,Profane,Profane,True,0.5327359723627489
838299,1,1,Abusive,Abusive,True,0.6456244343096135
754615,5,5,Profane,Profane,True,0.45732646649492337
480953,1,1,Abusive,Abusive,True,0.6025530634077052
902367,1,5,Abusive,Profane,False,0.5259900734643584
361571,3,3,Religious Hate,Religious Hate,True,0.6180526257714691
34848,1,1,Abusive,Abusive,True,0.6021669392606261
773243,4,4,Political Hate,Political Hate,True,0.5099020870787616
587175,1,3,Abusive,Religious Hate,False,0.5492062189097249
322880,4,1,Political Hate,Abusive,False,0.4576924931857784
689268,3,1,Religious Hate,Abusive,False,0.7082063518450586
608398,1,1,Abusive,Abusive,True,0.7498927162569125
514727,1,1,Abusive,Abusive,True,0.6655015765544147
566746,5,5,Profane,Profane,True,0.6896428356139861
495967,1,1,Abusive,Abusive,True,0.7766290194351363
261976,5,5,Profane,Profane,True,0.44803985797344914
477655,1,1,Abusive,Abusive,True,0.6849855722645852
499465,1,1,Abusive,Abusive,True,0.7600976818089975
292603,5,5,Profane,Profane,True,0.8651111072206288
730909,1,1,Abusive,Abusive,True,0.47747070315641205
815654,1,4,Abusive,Political Hate,False,0.5251106082480061
877663,1,1,Abusive,Abusive,True,0.7445375214575977
793522,3,1,Religious Hate,Abusive,False,0.5476700886170304
350538,5,4,Profane,Political Hate,False,0.38521417347933573
839039,1,1,Abusive,Abusive,True,0.7130756322544839
637519,4,4,Political Hate,Political Hate,True,0.6382610978994115
427252,1,1,Abusive,Abusive,True,0.6753113972508525
1420,5,1,Profane,Abusive,False,0.4539342213283554
789130,5,1,Profane,Abusive,False,0.37530303655044234
224721,4,5,Political Hate,Profane,False,0.9277537301672033
536219,1,1,Abusive,Abusive,True,0.42374082135133856
596564,1,1,Abusive,Abusive,True,0.5780487877378759
72007,1,1,Abusive,Abusive,True,0.4974786018414794
262701,4,4,Political Hate,Political Hate,True,0.47665577688303057
114972,1,1,Abusive,Abusive,True,0.5352251287787266
561947,4,1,Political Hate,Abusive,False,0.4244982747577425
276309,1,4,Abusive,Political Hate,False,0.566234568563429
45821,1,1,Abusive,Abusive,True,0.5306940006026764
630739,1,1,Abusive,Abusive,True,0.5140870676376007
486588,4,4,Political Hate,Political Hate,True,0.4080038297620183
511046,1,5,Abusive,Profane,False,0.5949474090766204
615500,5,1,Profane,Abusive,False,0.4070846114590688
191879,4,1,Political Hate,Abusive,False,0.47277625655397665
935219,5,5,Profane,Profane,True,0.6851446489398682
328626,1,1,Abusive,Abusive,True,0.6304225418871675
715669,2,1,Sexism,Abusive,False,0.52288221170647
162462,5,5,Profane,Profane,True,0.9526690236410351
437802,5,5,Profane,Profane,True,0.6273459503830697
6545,1,4,Abusive,Political Hate,False,0.39157301159097413
774314,1,4,Abusive,Political Hate,False,0.3730589310355448
590133,1,1,Abusive,Abusive,True,0.6836969002219272
579594,1,1,Abusive,Abusive,True,0.7122518552442122
243375,4,1,Political Hate,Abusive,False,0.6020252856254191
378195,4,4,Political Hate,Political Hate,True,0.4031018200426633
693937,4,4,Political Hate,Political Hate,True,0.7857479307633869
613895,4,4,Political Hate,Political Hate,True,0.8619151922715654
297600,4,5,Political Hate,Profane,False,0.5491011480580912
256541,5,4,Profane,Political Hate,False,0.6226568137185434
318536,3,3,Religious Hate,Religious Hate,True,0.46117950599029817
567244,4,5,Political Hate,Profane,False,0.6134026628034123
478958,3,3,Religious Hate,Religious Hate,True,0.43858026073502115
597266,1,1,Abusive,Abusive,True,0.5693973883466481
86960,1,4,Abusive,Political Hate,False,0.5669619537097926
827165,5,5,Profane,Profane,True,0.7396770862597877
401269,5,5,Profane,Profane,True,0.6202317677218856
259549,1,1,Abusive,Abusive,True,0.6571535939105921
824858,1,1,Abusive,Abusive,True,0.31691865828588145
124966,1,4,Abusive,Political Hate,False,0.9155019077162908
784928,1,1,Abusive,Abusive,True,0.6178890507054278
677321,4,4,Political Hate,Political Hate,True,0.7782101969515298
307641,1,1,Abusive,Abusive,True,0.7219351298558659
640430,5,5,Profane,Profane,True,0.3570905162875695
920286,1,1,Abusive,Abusive,True,0.6572144737838976
591590,4,1,Political Hate,Abusive,False,0.3666792530482458
909144,1,1,Abusive,Abusive,True,0.6943168035376025
427628,1,1,Abusive,Abusive,True,0.6151620678670434
40248,1,3,Abusive,Religious Hate,False,0.4652651585266712
665748,4,4,Political Hate,Political Hate,True,0.6776302796898885
115294,4,4,Political Hate,Political Hate,True,0.7735816650826928
601680,4,4,Political Hate,Political Hate,True,0.8429407891293162
12021,1,1,Abusive,Abusive,True,0.4633687603712866
261368,5,4,Profane,Political Hate,False,0.45695934576824754
445682,1,1,Abusive,Abusive,True,0.6688435423484819
103981,1,1,Abusive,Abusive,True,0.5390368484134792
761483,4,4,Political Hate,Political Hate,True,0.5116164555061556
414795,1,1,Abusive,Abusive,True,0.49641531203994504
779036,1,1,Abusive,Abusive,True,0.6689534284146511
119177,3,3,Religious Hate,Religious Hate,True,0.5485533151909359
853152,1,1,Abusive,Abusive,True,0.8479857669202039
288479,4,4,Political Hate,Political Hate,True,0.4253480952438709
43621,5,5,Profane,Profane,True,0.9359691903645692
775359,1,1,Abusive,Abusive,True,0.4057018204912009
861911,2,5,Sexism,Profane,False,0.4567109651220152
582256,1,1,Abusive,Abusive,True,0.6842538060418412
593889,4,4,Political Hate,Political Hate,True,0.4951254461969785
158200,1,1,Abusive,Abusive,True,0.6051358458511723
433569,1,5,Abusive,Profane,False,0.771458190354108
72491,4,4,Political Hate,Political Hate,True,0.6271110273292005
512270,1,5,Abusive,Profane,False,0.37339711998019226
