id,text_raw,text_model,text_lexical,text_eda_no_stopwords,category,subcategory,severity_of_hate,target_of_hate,type_of_hate,type_of_hate_id,split,char_count_raw,char_count_model,token_count,unique_token_count,lexical_diversity,average_token_length,max_token_length,short_token_count,long_token_count,bangla_stopword_count,bangla_stopword_ratio,bangla_char_count,latin_char_count,digit_count,whitespace_count,punctuation_count,emoji_count,bangla_char_ratio,latin_char_ratio,digit_ratio,punctuation_ratio,code_mixed_flag,url_count,email_count,mention_count,hashtag_count,exclamation_count,question_count,bangla_danda_count,newline_count,repeated_punctuation_count,repeated_character_count,placeholder_count,all_caps_latin_token_count,log_char_count,log_token_count,category_train_frequency,subcategory_train_frequency
193475,আপনাদের জন্য এতো কিছু করছে আওয়ামী লীগ একটু প্রশংসা পেতেই পারেন,আপনাদের জন্য এতো কিছু করছে আওয়ামী লীগ একটু প্রশংসা পেতেই পারেন,আপনাদের জন্য এতো কিছু করছে আওয়ামী লীগ একটু প্রশংসা পেতেই পারেন,আপনাদের এতো করছে আওয়ামী লীগ একটু প্রশংসা পেতেই পারেন,Politics,রাজনীতি (Politics),Mild,Organization,Political Hate,4,test,62.0,63.0,11.0,11.0,1.0,4.818181818181818,7.0,0.0,0.0,2.0,0.18181818181818182,52.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143134726391533,2.4849066497880004,0.23908016443987667,0.11292394655704008
205283,টাকার বস্তার উপর শুয়ে থাকা ঠাকুরগাঁয়ের রাজাকার পুত্র ফকালমগির নির্লজ্জ বিশ্ব বেহায়া না হলে কি আর বিম্মির মত রাজাকার স্বাধীনতা বিরোধী পাকি দালাল নির্ভর দলের মন্ত্রী সাংসদ নেতাদের আপাদমস্তক পুকুর চুরি হাজার হাজার কোটি টাকা ডাকাতি অর্থ পাচারের জাজ্বল্যমান নিকট ও সুদুর অতীতের কথা জনগণ যে ভুলে যায় নাই সেই কথা আত্নপ্রবঞ্চকের মত চেপে যেতে পারে,টাকার বস্তার উপর শুয়ে থাকা ঠাকুরগাঁয়ের রাজাকার পুত্র ফকালমগির নির্লজ্জ বিশ্ব বেহায়া না হলে কি আর বিম্মির মত রাজাকার স্বাধীনতা বিরোধী পাকি দালাল নির্ভর দলের মন্ত্রী সাংসদ নেতাদের আপাদমস্তক পুকুর চুরি হাজার হাজার কোটি টাকা ডাকাতি অর্থ পাচারের জাজ্বল্যমান নিকট ও সুদুর অতীতের কথা জনগণ যে ভুলে যায় নাই সেই কথা আত্নপ্রবঞ্চকের মত চেপে যেতে পারে,টাকার বস্তার উপর শুয়ে থাকা ঠাকুরগাঁয়ের রাজাকার পুত্র ফকালমগির নির্লজ্জ বিশ্ব বেহায়া না হলে কি আর বিম্মির মত রাজাকার স্বাধীনতা বিরোধী পাকি দালাল নির্ভর দলের মন্ত্রী সাংসদ নেতাদের আপাদমস্তক পুকুর চুরি হাজার হাজার কোটি টাকা ডাকাতি অর্থ পাচারের জাজ্বল্যমান নিকট ও সুদুর অতীতের কথা জনগণ যে ভুলে যায় নাই সেই কথা আত্নপ্রবঞ্চকের মত চেপে যেতে পারে,টাকার বস্তার শুয়ে থাকা ঠাকুরগাঁয়ের রাজাকার পুত্র ফকালমগির নির্লজ্জ বিশ্ব বেহায়া হলে বিম্মির মত রাজাকার স্বাধীনতা বিরোধী পাকি দালাল নির্ভর দলের মন্ত্রী সাংসদ নেতাদের আপাদমস্তক পুকুর চুরি হাজার হাজার কোটি টাকা ডাকাতি অর্থ পাচারের জাজ্বল্যমান নিকট সুদুর অতীতের কথা জনগণ ভুলে যায় নাই কথা আত্নপ্রবঞ্চকের মত চেপে যেতে পারে,Politics,রাজনীতি (Politics),Mild,Individual,Profane,5,test,338.0,342.0,56.0,52.0,0.9285714285714286,5.125,14.0,7.0,7.0,7.0,0.125,283.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82600010738045,4.04305126783455,0.23908016443987667,0.11292394655704008
816935,নিন্দার ঝুড়ি শেষ,নিন্দার ঝুড়ি শেষ,নিন্দার ঝুড়ি শেষ,নিন্দার ঝুড়ি শেষ,International,Somoy International News,Mild,Individual,Abusive,1,test,16.0,17.0,3.0,3.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833213344056216,1.3862943611198906,0.21948869475847893,0.08716598150051387
582246,মাননীয় প্রধানমন্ত্রী এরা দলের সুসময়ের বন্ধু দলের জন্য যারা জীবন দিয়েছে জান পরান উৎসর্গ করেছে তাদের কথা শুনুন এই সুবিধাবাদীদের কথা শুনবেন না প্লিজ এবা সুসময়ের বন্ধু এরাই কিন্তু ডেকে এনেছিলমাননীয় নেত্রী তারা সুন্দরভাবে গুছিয়ে কথা বলতে পারে না ধান লুটপাট করে খেতে পারে না বঙ্গবন্ধুর আদর্শকে ধারণ করে যাদের অনেক অর্থ বিত্ত নাই তারাই আপনার প্রকৃত বন্ধু,মাননীয় প্রধানমন্ত্রী এরা দলের সুসময়ের বন্ধু দলের জন্য যারা জীবন দিয়েছে জান পরান উৎসর্গ করেছে তাদের কথা শুনুন এই সুবিধাবাদীদের কথা শুনবেন না প্লিজ এবা সুসময়ের বন্ধু এরাই কিন্তু ডেকে এনেছিলমাননীয় নেত্রী তারা সুন্দরভাবে গুছিয়ে কথা বলতে পারে না ধান লুটপাট করে খেতে পারে না বঙ্গবন্ধুর আদর্শকে ধারণ করে যাদের অনেক অর্থ বিত্ত নাই তারাই আপনার প্রকৃত বন্ধু,মাননীয় প্রধানমন্ত্রী এরা দলের সুসময়ের বন্ধু দলের জন্য যারা জীবন দিয়েছে জান পরান উৎসর্গ করেছে তাদের কথা শুনুন এই সুবিধাবাদীদের কথা শুনবেন না প্লিজ এবা সুসময়ের বন্ধু এরাই কিন্তু ডেকে এনেছিলমাননীয় নেত্রী তারা সুন্দরভাবে গুছিয়ে কথা বলতে পারে না ধান লুটপাট করে খেতে পারে না বঙ্গবন্ধুর আদর্শকে ধারণ করে যাদের অনেক অর্থ বিত্ত নাই তারাই আপনার প্রকৃত বন্ধু,মাননীয় প্রধানমন্ত্রী এরা দলের সুসময়ের বন্ধু দলের যারা জীবন দিয়েছে জান পরান উৎসর্গ তাদের কথা শুনুন সুবিধাবাদীদের কথা শুনবেন প্লিজ এবা সুসময়ের বন্ধু এরাই ডেকে এনেছিলমাননীয় নেত্রী সুন্দরভাবে গুছিয়ে কথা বলতে পারে ধান লুটপাট খেতে পারে বঙ্গবন্ধুর আদর্শকে ধারণ যাদের অর্থ বিত্ত নাই তারাই প্রকৃত বন্ধু,National,জাতীয় সংবাদ,Mild,Organization,Political Hate,4,test,353.0,353.0,58.0,48.0,0.8275862068965517,5.103448275862069,13.0,4.0,7.0,12.0,0.20689655172413793,296.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869296913133774,4.07753744390572,0.32252055498458376,0.12345837615621788
775786,পুতিনের সাথে টেককা জার্মানি কে আরও ভয়াবহ পরিনত ভোগ করতে হবে,পুতিনের সাথে টেককা জার্মানি কে আরও ভয়াবহ পরিনত ভোগ করতে হবে,পুতিনের সাথে টেককা জার্মানি কে আরও ভয়াবহ পরিনত ভোগ করতে হবে,পুতিনের টেককা জার্মানি ভয়াবহ পরিনত ভোগ,International,Somoy International News,Mild,Society,Political Hate,4,test,60.0,60.0,11.0,11.0,1.0,4.545454545454546,8.0,1.0,1.0,5.0,0.45454545454545453,50.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110873864173311,2.4849066497880004,0.21948869475847893,0.08716598150051387
225837,এইযে পুলিশ আপনি কি কবরে যাবেন না,এইযে পুলিশ আপনি কি কবরে যাবেন না,এইযে পুলিশ আপনি কি কবরে যাবেন না,এইযে পুলিশ কবরে যাবেন,Politics,রাজনীতি (Politics),Little to None,Community,Abusive,1,test,32.0,32.0,7.0,7.0,1.0,3.7142857142857144,5.0,2.0,0.0,3.0,0.42857142857142855,26.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4965075614664802,2.0794415416798357,0.23908016443987667,0.11292394655704008
273099,প্রতিটা কাউন্টারে মেয়ে থাকে কেনো,প্রতিটা কাউন্টারে মেয়ে থাকে কেনো,প্রতিটা কাউন্টারে মেয়ে থাকে কেনো,প্রতিটা কাউন্টারে মেয়ে থাকে কেনো,Politics,জাতীয় সংসদ,Little to None,Society,Sexism,2,test,32.0,33.0,5.0,5.0,1.0,5.8,9.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4965075614664802,1.791759469228055,0.23908016443987667,0.06333504624871532
735249,বিশ্বের সবচেয়ে ভয়ংকর জঙ্গি হল আমেরিকা ইসরায়েল তারা সব সময় এক দেশের সাথে অন্য দেশের যুদ্ধ লাগিয়ে দিয়ে তাদের কালো জমা করা অস্ত্র বিক্রি করে তারা তাদের দেশের উন্নয়ন করার চেষ্টা করে তারা কখনো অন্য দেশের ভালো চায় না,বিশ্বের সবচেয়ে ভয়ংকর জঙ্গি হল আমেরিকা ইসরায়েল তারা সব সময় এক দেশের সাথে অন্য দেশের যুদ্ধ লাগিয়ে দিয়ে তাদের কালো জমা করা অস্ত্র বিক্রি করে তারা তাদের দেশের উন্নয়ন করার চেষ্টা করে তারা কখনো অন্য দেশের ভালো চায় না,বিশ্বের সবচেয়ে ভয়ংকর জঙ্গি হল আমেরিকা ইসরায়েল তারা সব সময় এক দেশের সাথে অন্য দেশের যুদ্ধ লাগিয়ে দিয়ে তাদের কালো জমা করা অস্ত্র বিক্রি করে তারা তাদের দেশের উন্নয়ন করার চেষ্টা করে তারা কখনো অন্য দেশের ভালো চায় না,বিশ্বের সবচেয়ে ভয়ংকর জঙ্গি হল আমেরিকা ইসরায়েল সময় দেশের অন্য দেশের যুদ্ধ লাগিয়ে তাদের কালো জমা অস্ত্র বিক্রি তাদের দেশের উন্নয়ন করার চেষ্টা কখনো অন্য দেশের ভালো চায়,Miscellaneous,দৃশ্যপট,Mild,Society,Political Hate,4,test,210.0,218.0,39.0,31.0,0.7948717948717948,4.615384615384615,8.0,4.0,1.0,11.0,0.28205128205128205,172.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.351858133476067,3.6888794541139363,0.07836587872559096,0.01882065775950668
601669,নিচে আর কত নামবেন প্রধানমন্ত্রী ভাষা এত খারাপ এটা জাতি আসা করে নাআর কত গীবত করবেন,নিচে আর কত নামবেন প্রধানমন্ত্রী ভাষা এত খারাপ এটা জাতি আসা করে নাআর কত গীবত করবেন,নিচে আর কত নামবেন প্রধানমন্ত্রী ভাষা এত খারাপ এটা জাতি আসা করে নাআর কত গীবত করবেন,নিচে কত নামবেন প্রধানমন্ত্রী ভাষা এত খারাপ জাতি আসা নাআর কত গীবত করবেন,National,জাতীয় সংবাদ,Mild,Individual,Political Hate,4,test,81.0,81.0,16.0,15.0,0.9375,4.125,13.0,4.0,1.0,3.0,0.1875,66.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406719247264253,2.833213344056216,0.32252055498458376,0.12345837615621788
879,আমার মতে সরকারের সিটি কর্পোরেশন রাজউক ফায়ারসার্ভিস এরাই দায়ী আর এর মুলে দুর্নীতি,আমার মতে সরকারের সিটি কর্পোরেশন রাজউক ফায়ারসার্ভিস এরাই দায়ী আর এর মুলে দুর্নীতি,আমার মতে সরকারের সিটি কর্পোরেশন রাজউক ফায়ারসার্ভিস এরাই দায়ী আর এর মুলে দুর্নীতি,মতে সরকারের সিটি কর্পোরেশন রাজউক ফায়ারসার্ভিস এরাই দায়ী মুলে দুর্নীতি,National,বেইলি রোডের আগুন,Severe,Community,Political Hate,4,test,80.0,82.0,13.0,13.0,1.0,5.384615384615385,13.0,2.0,3.0,3.0,0.23076923076923078,68.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394449154672439,2.6390573296152584,0.32252055498458376,0.0012846865364850976
101391,লজ্জা বলতে এদের কিছুই নেই,লজ্জা বলতে এদের কিছুই নেই,লজ্জা বলতে এদের কিছুই নেই,লজ্জা বলতে এদের কিছুই,Politics,জাতীয় সংসদ নির্বাচন ২০২৪,Mild,Community,Abusive,1,test,25.0,25.0,5.0,5.0,1.0,4.2,5.0,0.0,0.0,1.0,0.2,21.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258096538021482,1.791759469228055,0.23908016443987667,0.05023124357656732
38360,যারা ৭০০ করে বিক্রি করতে চাচ্ছে তাদের কেনা কত করে সেইটা দেখলেই তো হয়অযথাই জোর জবস্তি করে নির্বাচন সামনে সেজন্য দাম কমানোর নাটক জনগন বুঝে,যারা NUMBERTOKEN করে বিক্রি করতে চাচ্ছে তাদের কেনা কত করে সেইটা দেখলেই তো হয়অযথাই জোর জবস্তি করে নির্বাচন সামনে সেজন্য দাম কমানোর নাটক জনগন বুঝে,যারা numbertoken করে বিক্রি করতে চাচ্ছে তাদের কেনা কত করে সেইটা দেখলেই তো হয়অযথাই জোর জবস্তি করে নির্বাচন সামনে সেজন্য দাম কমানোর নাটক জনগন বুঝে,যারা numbertoken বিক্রি চাচ্ছে তাদের কেনা কত সেইটা দেখলেই হয়অযথাই জোর জবস্তি নির্বাচন সামনে সেজন্য দাম কমানোর নাটক জনগন বুঝে,National,ঢাকা নিউজ,Mild,Community,Political Hate,4,test,136.0,145.0,25.0,23.0,0.92,4.84,11.0,2.0,3.0,5.0,0.2,112.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.919980925828125,3.258096538021482,0.32252055498458376,0.0158016443987667
654460,আজকাল শিক্ষক ব্যবসায়ী হয়ে গেছে তা শিক্ষার মান দেখলেই বুঝা জায় তারা টাকা ছাড়া কিছুই বুঝে না,আজকাল শিক্ষক ব্যবসায়ী হয়ে গেছে তা শিক্ষার মান দেখলেই বুঝা জায় তারা টাকা ছাড়া কিছুই বুঝে না,আজকাল শিক্ষক ব্যবসায়ী হয়ে গেছে তা শিক্ষার মান দেখলেই বুঝা জায় তারা টাকা ছাড়া কিছুই বুঝে না,আজকাল শিক্ষক ব্যবসায়ী গেছে তা শিক্ষার মান দেখলেই বুঝা জায় টাকা ছাড়া কিছুই বুঝে,National,বাংলার সময় (Banglar Somoy),Mild,Community,Abusive,1,test,90.0,94.0,17.0,17.0,1.0,4.588235294117647,9.0,2.0,1.0,3.0,0.17647058823529413,74.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51085950651685,2.8903717578961645,0.32252055498458376,0.050745118191161356
435370,ইহা দেখিয়া দালাল মিডিয়ার চুলকালি শুরু হইয়া গিয়া,ইহা দেখিয়া দালাল মিডিয়ার চুলকালি শুরু হইয়া গিয়া,ইহা দেখিয়া দালাল মিডিয়ার চুলকালি শুরু হইয়া গিয়া,ইহা দেখিয়া দালাল মিডিয়ার চুলকালি শুরু হইয়া গিয়া,International,আন্তর্জাতিক সময়,Severe,Community,Abusive,1,test,47.0,51.0,8.0,8.0,1.0,5.5,8.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871201010907891,2.1972245773362196,0.21948869475847893,0.1224306269270298
858159,তুই রাজনীতিক না মিথ্যুক বুঝলি গমরুল,তুই রাজনীতিক না মিথ্যুক বুঝলি গমরুল,তুই রাজনীতিক না মিথ্যুক বুঝলি গমরুল,তুই রাজনীতিক মিথ্যুক বুঝলি গমরুল,Miscellaneous,Youtube Shorts,Mild,Individual,Abusive,1,test,35.0,35.0,6.0,6.0,1.0,5.0,8.0,1.0,1.0,1.0,0.16666666666666666,30.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58351893845611,1.9459101490553132,0.07836587872559096,0.028841212744090444
352635,চীন তার দেশে থাকা মুসলমানদের গায়ের চামড়ার ভেতর পেরেক মারার রেকর্ড পর্যন্ত করেছে চীনকে চাপ দিতে যুক্তরাষ্ট্রের প্রয়োজনীয় পদক্ষেপ গ্রহণ করতে হবে,চীন তার দেশে থাকা মুসলমানদের গায়ের চামড়ার ভেতর পেরেক মারার রেকর্ড পর্যন্ত করেছে চীনকে চাপ দিতে যুক্তরাষ্ট্রের প্রয়োজনীয় পদক্ষেপ গ্রহণ করতে হবে,চীন তার দেশে থাকা মুসলমানদের গায়ের চামড়ার ভেতর পেরেক মারার রেকর্ড পর্যন্ত করেছে চীনকে চাপ দিতে যুক্তরাষ্ট্রের প্রয়োজনীয় পদক্ষেপ গ্রহণ করতে হবে,চীন দেশে থাকা মুসলমানদের গায়ের চামড়ার ভেতর পেরেক মারার রেকর্ড পর্যন্ত চীনকে চাপ দিতে যুক্তরাষ্ট্রের প্রয়োজনীয় পদক্ষেপ গ্রহণ,International,International Relations (আন্তর্জাতিক সম্পর্ক),Severe,Organization,Religious Hate,3,test,142.0,146.0,22.0,22.0,1.0,5.681818181818182,14.0,0.0,3.0,4.0,0.18181818181818182,121.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962844630259907,3.1354942159291497,0.21948869475847893,0.0008992805755395684
221616,জনগণের ম্যাগনেট ছাড়া যেসব দল তারাই স্বৈরাচারীর হাতে হাত রেখে নির্বাচনে যান জনগণ তাদের চিহ্নিত করে রেখেছে একদিন আসবে এই উত্তর পাবে যে জনগণ কি জিনিস সেদিন শ্রীলঙ্কার মতন রাস্তায় ধরে পিঠে প্যান্ট খুলে নেবে জনগণ সেদিন আর বেশি দূরে নয় জনগণ ক্ষমতার উৎস এখন অস্ত্রই তার মানে জনগণকেও অস্ত্র হাতে তুলে নিতে হবে কোথায় আছে একাত্তরের হাতিয়ার গজে উঠুক উঠুক আরাকবার ইনশাল্লাহ স্বৈরাচার পতন হবে,জনগণের ম্যাগনেট ছাড়া যেসব দল তারাই স্বৈরাচারীর হাতে হাত রেখে নির্বাচনে যান জনগণ তাদের চিহ্নিত করে রেখেছে একদিন আসবে এই উত্তর পাবে যে জনগণ কি জিনিস সেদিন শ্রীলঙ্কার মতন রাস্তায় ধরে পিঠে প্যান্ট খুলে নেবে জনগণ সেদিন আর বেশি দূরে নয় জনগণ ক্ষমতার উৎস এখন অস্ত্রই তার মানে জনগণকেও অস্ত্র হাতে তুলে নিতে হবে কোথায় আছে একাত্তরের হাতিয়ার গজে উঠুক উঠুক আরাকবার ইনশাল্লাহ স্বৈরাচার পতন হবে,জনগণের ম্যাগনেট ছাড়া যেসব দল তারাই স্বৈরাচারীর হাতে হাত রেখে নির্বাচনে যান জনগণ তাদের চিহ্নিত করে রেখেছে একদিন আসবে এই উত্তর পাবে যে জনগণ কি জিনিস সেদিন শ্রীলঙ্কার মতন রাস্তায় ধরে পিঠে প্যান্ট খুলে নেবে জনগণ সেদিন আর বেশি দূরে নয় জনগণ ক্ষমতার উৎস এখন অস্ত্রই তার মানে জনগণকেও অস্ত্র হাতে তুলে নিতে হবে কোথায় আছে একাত্তরের হাতিয়ার গজে উঠুক উঠুক আরাকবার ইনশাল্লাহ স্বৈরাচার পতন হবে,জনগণের ম্যাগনেট ছাড়া যেসব দল তারাই স্বৈরাচারীর হাতে হাত রেখে নির্বাচনে যান জনগণ তাদের চিহ্নিত রেখেছে একদিন আসবে উত্তর পাবে জনগণ জিনিস সেদিন শ্রীলঙ্কার মতন রাস্তায় ধরে পিঠে প্যান্ট খুলে নেবে জনগণ সেদিন বেশি দূরে নয় জনগণ ক্ষমতার উৎস এখন অস্ত্রই মানে জনগণকেও অস্ত্র হাতে তুলে নিতে কোথায় একাত্তরের হাতিয়ার গজে উঠুক উঠুক আরাকবার ইনশাল্লাহ স্বৈরাচার পতন,Politics,রাজনীতি (Politics),Mild,Society,Political Hate,4,test,384.0,384.0,66.0,59.0,0.8939393939393939,4.833333333333333,11.0,5.0,9.0,9.0,0.13636363636363635,319.0,0.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953243334287785,4.204692619390966,0.23908016443987667,0.11292394655704008
768118,খানির ছাবালের দেশে কোনো সত্যি বিচার নাই,খানির ছাবালের দেশে কোনো সত্যি বিচার নাই,খানির ছাবালের দেশে কোনো সত্যি বিচার নাই,খানির ছাবালের দেশে সত্যি বিচার নাই,International,Somoy International News,Severe,Society,Profane,5,test,39.0,39.0,7.0,7.0,1.0,4.714285714285714,7.0,0.0,0.0,1.0,0.14285714285714285,33.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6888794541139363,2.0794415416798357,0.21948869475847893,0.08716598150051387
431998,সংবাদ পাঠকের এই অবস্তা কেন উনার উপস্তাপনা দেখে মনে হচ্ছে প্রাইমারী স্কুলে রিডিং পরতেছেন,সংবাদ পাঠকের এই অবস্তা কেন উনার উপস্তাপনা দেখে মনে হচ্ছে প্রাইমারী স্কুলে রিডিং পরতেছেন,সংবাদ পাঠকের এই অবস্তা কেন উনার উপস্তাপনা দেখে মনে হচ্ছে প্রাইমারী স্কুলে রিডিং পরতেছেন,সংবাদ পাঠকের অবস্তা উনার উপস্তাপনা দেখে মনে হচ্ছে প্রাইমারী স্কুলে রিডিং পরতেছেন,International,আন্তর্জাতিক সময়,Mild,Individual,Abusive,1,test,87.0,87.0,14.0,14.0,1.0,5.285714285714286,9.0,1.0,2.0,2.0,0.14285714285714285,74.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477336814478207,2.70805020110221,0.21948869475847893,0.1224306269270298
804707,একজনে ঠেলা সামলাইতাছে পারতাছে না আবার চিনের সাথে জামেলা করতাছে তদের মরন আসতাছে,একজনে ঠেলা সামলাইতাছে পারতাছে না আবার চিনের সাথে জামেলা করতাছে তদের মরন আসতাছে,একজনে ঠেলা সামলাইতাছে পারতাছে না আবার চিনের সাথে জামেলা করতাছে তদের মরন আসতাছে,একজনে ঠেলা সামলাইতাছে পারতাছে আবার চিনের জামেলা করতাছে তদের মরন আসতাছে,International,Somoy International News,Severe,Organization,Abusive,1,test,78.0,78.0,13.0,13.0,1.0,5.076923076923077,10.0,1.0,1.0,2.0,0.15384615384615385,66.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3694478524670215,2.6390573296152584,0.21948869475847893,0.08716598150051387
902754,যেখানে সব দেশ সিনিয়র প্লেয়ার দের বড় বড় ইভেন্টে পাওয়ার জন্য সিরিয়াছ থাকে সেখানে আমাদের দেশ উল্টা তারা সিনিয়র দের বাতিলের খাতায় রাখতে পারলে বাচে এটাই বাংলাদেশ,যেখানে সব দেশ সিনিয়র প্লেয়ার দের বড় বড় ইভেন্টে পাওয়ার জন্য সিরিয়াছ থাকে সেখানে আমাদের দেশ উল্টা তারা সিনিয়র দের বাতিলের খাতায় রাখতে পারলে বাচে এটাই বাংলাদেশ,যেখানে সব দেশ সিনিয়র প্লেয়ার দের বড় বড় ইভেন্টে পাওয়ার জন্য সিরিয়াছ থাকে সেখানে আমাদের দেশ উল্টা তারা সিনিয়র দের বাতিলের খাতায় রাখতে পারলে বাচে এটাই বাংলাদেশ,যেখানে দেশ সিনিয়র প্লেয়ার দের বড় বড় ইভেন্টে পাওয়ার সিরিয়াছ থাকে সেখানে দেশ উল্টা সিনিয়র দের বাতিলের খাতায় রাখতে পারলে বাচে এটাই বাংলাদেশ,Sports,Somoy Sports(Cricket),Little to None,Society,Abusive,1,test,156.0,164.0,27.0,23.0,0.8518518518518519,5.111111111111111,8.0,1.0,3.0,4.0,0.14814814814814814,130.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056245805348308,3.332204510175204,0.09256166495375129,0.051772867420349436
732325,আসলে তো তাদের কোন ক্ষমতা আছে আমার কাছে মনে হয় তারা নাম মাত্র রাজা রানি তাই সমীহ করে চলে সবাই আসল ক্ষমতা জনগণের হাতে,আসলে তো তাদের কোন ক্ষমতা আছে আমার কাছে মনে হয় তারা নাম মাত্র রাজা রানি তাই সমীহ করে চলে সবাই আসল ক্ষমতা জনগণের হাতে,আসলে তো তাদের কোন ক্ষমতা আছে আমার কাছে মনে হয় তারা নাম মাত্র রাজা রানি তাই সমীহ করে চলে সবাই আসল ক্ষমতা জনগণের হাতে,আসলে তাদের ক্ষমতা কাছে মনে হয় নাম মাত্র রাজা রানি তাই সমীহ চলে সবাই আসল ক্ষমতা জনগণের হাতে,Miscellaneous,দৃশ্যপট,Mild,Organization,Political Hate,4,test,115.0,116.0,24.0,23.0,0.9583333333333334,3.875,6.0,1.0,0.0,6.0,0.25,92.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7535901911063645,3.2188758248682006,0.07836587872559096,0.01882065775950668
608295,এই বাটপার মানুষ হবে ৫থেকে ৬হাজর,এই বাটপার মানুষ হবে NUMBERTOKEN থেকে NUMBERTOKEN হাজর,এই বাটপার মানুষ হবে numbertoken থেকে numbertoken হাজর,বাটপার মানুষ numbertoken numbertoken হাজর,National,জাতীয় সংবাদ,Mild,Individual,Profane,5,test,31.0,53.0,8.0,7.0,0.875,5.75,11.0,1.0,2.0,3.0,0.375,26.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.4657359027997265,2.1972245773362196,0.32252055498458376,0.12345837615621788
